target,is_repaired,score,tags,used_function_names,used_statement_ids,operated_positions,created_statement_id,used_identifier_ids,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time,repair_initialization_time,repair_rep_generation_time,repair_evalution_time,tag
test2/ARC002/1/WA/100395.c,0.2,true,test2/ARC002/1/AC/161418.c::main,3366,55582,5110,840,49535,2
test2/ARC002/1/WA/11978413.c,0.2,true,test2/ARC002/1/AC/5559376.c::main,4574,30569,4792,419,25315,2
test2/ARC002/1/WA/11978670.c,0.2,false,test2/ARC002/1/AC/82646.c::main,10000,58947,5033,346,53461,2
test2/ARC002/1/WA/12313346.c,0.2,true,test2/ARC002/1/AC/140176.c::main,258,12264,4844,404,7002,2
test2/ARC002/1/WA/12410734.c,0.2,true,test2/ARC002/1/AC/161418.c::main,4080,33843,5024,507,28252,2
test2/ARC002/1/WA/13945459.c,0.2,true,test2/ARC002/1/AC/2170375.c::main,41,9430,5069,366,3982,2
test2/ARC002/1/WA/13945546.c,0.2,true,test2/ARC002/1/AC/7151051.c::main,160,12318,5045,399,6861,2
test2/ARC002/1/WA/13945615.c,0.2,true,test2/ARC002/1/AC/1989411.c::main,38,12744,5041,414,7275,2
test2/ARC002/1/WA/13945659.c,0.2,true,test2/ARC002/1/AC/8787461.c::main,375,13837,4878,397,8549,2
test2/ARC002/1/WA/140175.c,0.2,true,test2/ARC002/1/AC/7086.c::judge,1505,32047,5427,487,26091,2
test2/ARC002/1/WA/14788987.c,0.2,true,test2/ARC002/1/AC/22739.c::main,435,34360,5467,495,28381,2
test2/ARC002/1/WA/151312.c,0.2,true,test2/ARC002/1/AC/16164.c::main,82,13570,4673,389,8495,2
test2/ARC002/1/WA/16628373.c,0.2,true,test2/ARC002/1/AC/641730.c::main,2594,36410,5183,533,30663,2
test2/ARC002/1/WA/17753.c,0.2,true,test2/ARC002/1/AC/7504.c::main,668,16491,5053,431,10993,2
test2/ARC002/1/WA/17755.c,0.2,true,test2/ARC002/1/AC/18386976.c::main,893,18810,4796,424,13576,2
test2/ARC002/1/WA/1894592.c,0.2,true,test2/ARC002/1/AC/6967.c::main,281,13180,4924,451,7790,2
test2/ARC002/1/WA/1894618.c,0.2,true,test2/ARC002/1/AC/7639.c::main,138,21222,5386,456,15366,2
test2/ARC002/1/WA/20258.c,0.2,true,test2/ARC002/1/AC/7272.c::main,80,13017,5116,427,7460,2
test2/ARC002/1/WA/20259.c,0.2,true,test2/ARC002/1/AC/1989411.c::main,250,14071,5040,455,8560,2
test2/ARC002/1/WA/20260.c,0.2,true,test2/ARC002/1/AC/161418.c::main,349,13796,4838,413,8530,2
test2/ARC002/1/WA/2120412.c,0.2,true,test2/ARC002/1/AC/9368.c::main,1041,59977,5304,883,53734,2
test2/ARC002/1/WA/21460715.c,0.2,true,test2/ARC002/1/AC/1989411.c::main,405,17857,5311,463,12055,2
test2/ARC002/1/WA/21460730.c,0.2,true,test2/ARC002/1/AC/151313.c::main,210,16788,5043,399,11322,2
test2/ARC002/1/WA/21460789.c,0.2,true,test2/ARC002/1/AC/594629.c::main,70,16038,4858,445,10721,2
test2/ARC002/1/WA/21460851.c,0.2,true,test2/ARC002/1/AC/68401.c::main,111,16022,4704,447,10857,2
test2/ARC002/1/WA/21460910.c,0.2,true,test2/ARC002/1/AC/69249.c::main,94,12902,4963,433,7495,2
test2/ARC002/1/WA/21460968.c,0.2,true,test2/ARC002/1/AC/21461118.c::main,364,13943,4887,459,8582,2
test2/ARC002/1/WA/21460993.c,0.2,true,test2/ARC002/1/AC/24805.c::main,161,13809,5057,467,8261,2
test2/ARC002/1/WA/21461011.c,0.2,true,test2/ARC002/1/AC/10201195.c::main,174,13063,4810,437,7801,2
test2/ARC002/1/WA/21461042.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,252,14601,5038,381,9170,2
test2/ARC002/1/WA/21461058.c,0.2,true,test2/ARC002/1/AC/25838.c::main,40,13828,5102,319,8393,2
test2/ARC002/1/WA/21866.c,0.2,true,test2/ARC002/1/AC/24805.c::main,133,13916,4718,390,8794,2
test2/ARC002/1/WA/22146304.c,0.2,true,test2/ARC002/1/AC/1569158.c::main,85,13994,4920,439,8622,2
test2/ARC002/1/WA/22146565.c,0.2,true,test2/ARC002/1/AC/20269.c::main,378,16449,5150,428,10859,2
test2/ARC002/1/WA/22147650.c,0.2,true,test2/ARC002/1/AC/20269.c::main,88,20066,4926,431,14689,2
test2/ARC002/1/WA/2253326.c,0.2,true,test2/ARC002/1/AC/7810268.c::main,552,17164,5517,391,11241,2
test2/ARC002/1/WA/25075.c,0.2,true,test2/ARC002/1/AC/2484453.c::main,186,12547,5012,442,7077,2
test2/ARC002/1/WA/25076.c,0.2,true,test2/ARC002/1/AC/9832.c::main,292,13188,5139,419,7613,2
test2/ARC002/1/WA/25078.c,0.2,true,test2/ARC002/1/AC/78429.c::main,629,13844,4730,414,8687,2
test2/ARC002/1/WA/2564337.c,0.2,true,test2/ARC002/1/AC/21916623.c::main,89,9430,4881,421,4115,2
test2/ARC002/1/WA/2564581.c,0.2,true,test2/ARC002/1/AC/157720.c::main,2336,19956,4715,395,14820,2
test2/ARC002/1/WA/2564797.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,376,11032,4921,416,5679,2
test2/ARC002/1/WA/25654900.c,0.2,true,test2/ARC002/1/AC/12191966.c::main,100,64619,5573,927,58102,2
test2/ARC002/1/WA/25723.c,0.2,true,test2/ARC002/1/AC/7639.c::main,36,7961,4700,389,2859,2
test2/ARC002/1/WA/25724.c,0.2,true,test2/ARC002/1/AC/82646.c::main,64,8292,4899,417,2965,2
test2/ARC002/1/WA/25725.c,0.2,true,test2/ARC002/1/AC/6947.c::main,167,14120,4900,414,8790,2
test2/ARC002/1/WA/25926.c,0.2,true,test2/ARC002/1/AC/2253328.c::main,197,9968,4996,387,4571,2
test2/ARC002/1/WA/25929.c,0.2,true,test2/ARC002/1/AC/32236.c::main,126,14141,4975,435,8721,2
test2/ARC002/1/WA/25930.c,0.2,true,test2/ARC002/1/AC/77130.c::main,58,14088,5149,409,8518,2
test2/ARC002/1/WA/25932.c,0.2,true,test2/ARC002/1/AC/84932.c::main,61,13790,4946,428,8403,2
test2/ARC002/1/WA/25933.c,0.2,true,test2/ARC002/1/AC/7447.c::main,104,14040,4975,427,8625,2
test2/ARC002/1/WA/25934.c,0.2,true,test2/ARC002/1/AC/1569158.c::main,149,14378,5170,418,8776,2
test2/ARC002/1/WA/25935.c,0.2,true,test2/ARC002/1/AC/22147693.c::main,104,14840,4658,441,9726,2
test2/ARC002/1/WA/25936.c,0.2,true,test2/ARC002/1/AC/32329290.c::main,139,15309,4981,454,9861,2
test2/ARC002/1/WA/26214.c,0.2,true,test2/ARC002/1/AC/161418.c::main,179,16415,4896,447,11059,2
test2/ARC002/1/WA/26219.c,0.2,true,test2/ARC002/1/AC/17927.c::main,92,29383,5057,455,23852,2
test2/ARC002/1/WA/26220.c,0.2,true,test2/ARC002/1/AC/16164.c::main,55,29249,4966,482,23781,2
test2/ARC002/1/WA/26221.c,0.2,true,test2/ARC002/1/AC/6967.c::main,229,29079,5156,469,23437,2
