target,is_repaired,score,tags,used_function_names,used_statement_ids,operated_positions,created_statement_id,used_identifier_ids,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time,repair_initialization_time,repair_rep_generation_time,repair_evalution_time,tag
test2/ARC002/1/WA/100395.c,0.2,true,test2/ARC002/1/AC/133997.c::main,8466,103070,5063,872,96945,0
test2/ARC002/1/WA/11978413.c,0.2,false,test2/ARC002/1/AC/35197.c::main,10000,70831,4946,412,65372,0
test2/ARC002/1/WA/11978670.c,0.2,true,test2/ARC002/1/AC/5559376.c::main,902,17011,4907,369,11717,0
test2/ARC002/1/WA/12313346.c,0.2,true,test2/ARC002/1/AC/1989411.c::main,497,13262,4874,417,7956,0
test2/ARC002/1/WA/12410734.c,0.2,true,test2/ARC002/1/AC/6929.c::main,5725,53623,4980,470,48116,0
test2/ARC002/1/WA/13945459.c,0.2,true,test2/ARC002/1/AC/7150.c::main,127,9686,5084,372,4218,0
test2/ARC002/1/WA/13945546.c,0.2,true,test2/ARC002/1/AC/1332763.c::main,457,17634,5056,422,12137,0
test2/ARC002/1/WA/13945615.c,0.2,true,test2/ARC002/1/AC/19535399.c::main,1184,21905,5123,423,16338,0
test2/ARC002/1/WA/13945659.c,0.2,true,test2/ARC002/1/AC/94174.c::main,167,13151,5094,405,7639,0
test2/ARC002/1/WA/140175.c,0.2,false,test2/ARC002/1/AC/2909074.c::main,10000,102092,4948,490,96521,0
test2/ARC002/1/WA/14788987.c,0.2,true,test2/ARC002/1/AC/4381326.c::main,1121,38157,5735,469,31923,0
test2/ARC002/1/WA/151312.c,0.2,true,test2/ARC002/1/AC/436477.c::main,154,18932,4969,369,13573,0
test2/ARC002/1/WA/16628373.c,0.2,true,test2/ARC002/1/AC/82648.c::main,6052,53892,5310,549,47973,0
test2/ARC002/1/WA/17753.c,0.2,false,test2/ARC002/1/AC/78429.c::main,10000,83334,4782,453,78008,0
test2/ARC002/1/WA/17755.c,0.2,false,test2/ARC002/1/AC/77130.c::main,10000,110775,4878,436,105266,0
test2/ARC002/1/WA/1894592.c,0.2,true,test2/ARC002/1/AC/32236.c::main,90,12624,5193,434,6983,0
test2/ARC002/1/WA/1894618.c,0.2,true,test2/ARC002/1/AC/9832.c::main,254,21362,5329,426,15593,0
test2/ARC002/1/WA/20258.c,0.2,true,test2/ARC002/1/AC/4170645.c::main,1255,25979,4837,404,20709,0
test2/ARC002/1/WA/20259.c,0.2,true,test2/ARC002/1/AC/22739.c::main,4873,50915,5015,426,45414,0
test2/ARC002/1/WA/20260.c,0.2,true,test2/ARC002/1/AC/678421.c::main,3061,32987,4770,426,27738,0
test2/ARC002/1/WA/2120412.c,0.2,false,test2/ARC002/1/AC/12191966.c::main,10000,136421,5367,841,130027,0
test2/ARC002/1/WA/21460715.c,0.2,true,test2/ARC002/1/AC/21867.c::main,2135,32886,5133,472,27251,0
test2/ARC002/1/WA/21460730.c,0.2,true,test2/ARC002/1/AC/2147901.c::main,5135,57983,5124,454,52346,0
test2/ARC002/1/WA/21460789.c,0.2,false,test2/ARC002/1/AC/436477.c::main,10000,93157,5003,443,87542,0
test2/ARC002/1/WA/21460851.c,0.2,false,test2/ARC002/1/AC/4381326.c::main,10000,91671,4821,458,86258,0
test2/ARC002/1/WA/21460910.c,0.2,true,test2/ARC002/1/AC/26023684.c::main,130,14573,4872,442,9245,0
test2/ARC002/1/WA/21460968.c,0.2,true,test2/ARC002/1/AC/1353614.c::main,430,13976,4781,441,8741,0
test2/ARC002/1/WA/21460993.c,0.2,true,test2/ARC002/1/AC/26023684.c::main,275,13464,4814,460,8177,0
test2/ARC002/1/WA/21461011.c,0.2,true,test2/ARC002/1/AC/1332763.c::main,875,19411,4855,444,14097,0
