target,is_repaired,score,tags,used_function_names,used_statement_ids,operated_positions,created_statement_id,used_identifier_ids,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time,repair_initialization_time,repair_rep_generation_time,repair_evalution_time,tag
test2/ARC002/1/WA/100395.c,0.2,true,test2/ARC002/1/AC/62471.c::main,1347,41827,4962,858,35947,1
test2/ARC002/1/WA/11978413.c,0.2,false,test2/ARC002/1/AC/69344.c::main,10000,69118,4658,413,63921,1
test2/ARC002/1/WA/11978670.c,0.2,true,test2/ARC002/1/AC/5559376.c::main,1422,19765,5140,385,14219,1
test2/ARC002/1/WA/12313346.c,0.2,true,test2/ARC002/1/AC/7151051.c::main,95,15437,4864,442,10103,1
test2/ARC002/1/WA/12410734.c,0.2,true,test2/ARC002/1/AC/1989411.c::gcd,5313,51413,4913,493,45929,1
test2/ARC002/1/WA/13945459.c,0.2,true,test2/ARC002/1/AC/3382284.c::main,234,10149,5078,371,4688,1
test2/ARC002/1/WA/13945546.c,0.2,true,test2/ARC002/1/AC/4077357.c::main,67,11548,4959,363,6212,1
test2/ARC002/1/WA/13945615.c,0.2,true,test2/ARC002/1/AC/7810268.c::main,56,13027,4934,440,7635,1
test2/ARC002/1/WA/13945659.c,0.2,true,test2/ARC002/1/AC/7308.c::main,92,12891,5070,398,7408,1
test2/ARC002/1/WA/140175.c,0.2,true,test2/ARC002/1/AC/861911.c::main,297,21713,5196,483,16005,1
test2/ARC002/1/WA/14788987.c,0.2,true,test2/ARC002/1/AC/78429.c::main,1686,43079,5467,490,37059,1
test2/ARC002/1/WA/151312.c,0.2,true,test2/ARC002/1/AC/94174.c::main,83,13713,4814,378,8509,1
test2/ARC002/1/WA/16628373.c,0.2,true,test2/ARC002/1/AC/41056805.c::main,4301,45672,5569,557,39495,1
test2/ARC002/1/WA/17753.c,0.2,true,test2/ARC002/1/AC/1989411.c::main,234,14808,5155,440,9200,1
test2/ARC002/1/WA/17755.c,0.2,true,test2/ARC002/1/AC/21867.c::main,71,14688,5136,428,9104,1
test2/ARC002/1/WA/1894592.c,0.2,true,test2/ARC002/1/AC/161418.c::main,38,12319,5067,450,6791,1
test2/ARC002/1/WA/1894618.c,0.2,true,test2/ARC002/1/AC/171037.c::main,123,20737,5121,450,15152,1
test2/ARC002/1/WA/20258.c,0.2,true,test2/ARC002/1/AC/7758.c::main,74,13094,5221,426,7434,1
test2/ARC002/1/WA/20259.c,0.2,true,test2/ARC002/1/AC/76076.c::main,395,14484,5004,417,9046,1
test2/ARC002/1/WA/20260.c,0.2,true,test2/ARC002/1/AC/17927.c::main,192,13228,4950,419,7848,1
test2/ARC002/1/WA/2120412.c,0.2,true,test2/ARC002/1/AC/407245.c::main,1314,63801,5332,883,57548,1
test2/ARC002/1/WA/21460715.c,0.2,true,test2/ARC002/1/AC/1136852.c::main,140,16386,5006,450,10916,1
test2/ARC002/1/WA/21460730.c,0.2,true,test2/ARC002/1/AC/62472.c::main,121,19959,4846,438,14655,1
test2/ARC002/1/WA/21460789.c,0.2,true,test2/ARC002/1/AC/594629.c::main,48,16258,5231,448,10566,1
test2/ARC002/1/WA/21460851.c,0.2,true,test2/ARC002/1/AC/485316.c::main,78,16544,5038,443,11044,1
test2/ARC002/1/WA/21460910.c,0.2,true,test2/ARC002/1/AC/7383.c::main,93,16456,4914,433,11091,1
